<<<<<<< HEAD
id,Identificador,ubicacion,id_supermanzana,lat,lon
154,P12,0101000020E6100000BA4C4D8237B655C0646EBE11DD2F3540
155,P8,0101000020E610000038A4518193B555C0946588635D303540
156,P400,0101000020E6100000363E93FDF3B455C0EEA2AF20CD303540
161,P365,0101000020E6100000E2395B4068B455C03F16A243E0303540
171,P5,0101000020E6100000C1A9A2A3CCB555C0EC94A7E4FF333540
174,P197,0101000020E610000021753BFBCAB955C0D36531B1F9243540
176,S2149,0101000020E6100000745DE36B82BA55C04DCD4EA7462D3540
175,P158,0101000020E610000067BC667087BA55C074D1106E722A3540
131,S925,0101000020E61000008C2E6F0ED7B855C0ABE4637781263540
140,S924,0101000020E6100000FB3F87F9F2B855C0F27D71A94A273540
26,S2002,0101000020E61000006E3480B740B955C0CCD58F4DF2233540
27,S1849,0101000020E6100000D0B4C4CA68B855C04A60730E9E253540
28,S1511,0101000020E6100000C2A2224E27B655C00D6D0036202A3540
29,P17,0101000020E6100000D4D7F335CBB555C0743A90F5D42A3540
30,P79,0101000020E61000004F232D95B7B555C0D8EE1EA0FB2A3540
31,P41,0101000020E6100000ABE7A4F78DB555C05A9885764E2B3540
32,S1784,0101000020E610000030630AD638B555C08716D9CEF72B3540
33,S1797,0101000020E6100000F4A3E194B9B455C0D1E0B6B6F02C3540
56,P35,0101000020E61000001F10E84CDAB755C0B0CA85CABF263540
57,S1655,0101000020E610000067F2CD3637B855C0B54FC76306263540
58,S1762,0101000020E6100000E6EAC726F9B655C0F32C08E57D283540
59,P445,0101000020E61000007AEA9106B7B755C00407B47405273540
60,S1767,0101000020E61000008BA71E6970B755C0DFF42EDE8F273540
61,S1595,0101000020E6100000F4DDAD2CD1B655C09B14E63DCE283540
68,S1898,0101000020E6100000E73922DFA5B855C0266893C327253540
70,S1592,0101000020E6100000F917416326B755C01D705D3123283540
72,P343,0101000020E6100000B328ECA2E8B455C0FB230C03962C3540
73,P327,0101000020E610000090334DD87EB655C0773C2D3F70293540
162,S1761,0101000020E61000008AED9934F4B655C004FFD10EB3273540
163,P47,0101000020E6100000C7E36972DDB655C08FDC03EBE8273540
86,P81,0101000020E6100000B77F65A549B555C04FADBEBA2A283540
87,P77,0101000020E610000063B323D577B555C03AADDBA0F6273540
88,P48,0101000020E610000096E99788B7B555C0A63462669F273540
89,P332,0101000020E6100000F6B6990AF1B555C086764EB340273540
168,S2179,0101000020E6100000AB5E7EA7C9B555C0CFF6E80DF7193540
169,S2174,0101000020E610000047EDBE005EB655C0E6D40069410B3540
126,S119,0101000020E61000008D9B1A683EB655C07F2F8507CD2A3540
127,P141,0101000020E6100000D89AADBCE4B555C0F4DE1802802B3540
128,P136,0101000020E61000008BFA2477D8B555C0CCA2B08BA22B3540
129,S683,0101000020E6100000C00F070951B555C084919735B12C3540
149,P145,0101000020E61000002463B5F97FB555C05E5CAAD2162F3540
150,P196,0101000020E6100000C64FE3DEFCB455C00FFFB0A5472F3540
>>>>>>> parent of b2a9f5b (fix: graphs and optimization)
